,customer_id,probability_of_churn,churn_prediction
3732,5248-RPYWW,0.07907749834218154,0
3733,5248-YGIJN,0.0025815647766867277,0
3734,5249-QYHEX,0.008577637866580952,0
3735,5256-SKJGO,0.041213720388596366,0
3736,5260-UMPWX,0.02382222064680148,0
3737,5261-QSHQM,0.3178531045673887,0
3738,5266-PFRQK,0.004057823526517879,0
3739,5268-DSMNQ,0.1703231414199195,0
3740,5269-NRGDP,0.14483123358769473,0
3741,5271-DBYSJ,0.5973683846788829,1
3742,5271-YNWVR,0.03600986874769508,0
3743,5274-XHAKY,0.3370146852094312,0
3744,5275-PMFUT,0.002557536719086217,0
3745,5275-SQEIZ,0.8543905670619432,1
3746,5276-KQWHG,0.8162562217919114,1
3747,5277-ZLOOR,0.8001563951440812,1
3748,5278-PNYOX,0.12654755579305377,0
3749,5281-BUZGT,0.3185693798447375,0
3750,5285-MVEHD,0.18813523017629574,0
3751,5286-YHCVC,0.12084594299973217,0
3752,5287-QWLKY,0.3702423683925637,0
3753,5288-AHOUP,0.6189455695505599,1
3754,5293-WXJAK,0.6556776328237341,1
3755,5294-CDGWY,0.1580960584965523,0
3756,5294-DMSFH,0.4786130638014566,0
3757,5294-IMHHT,0.12975518790677515,0
3758,5295-PCJOO,0.4156958876082109,0
3759,5296-BFCYD,0.0037421244889414684,0
3760,5296-PSYVW,0.0029677840739740146,0
3761,5297-MDOIR,0.08174490506413543,0
3762,5298-GSTLM,0.1798502959951327,0
3763,5299-RULOA,0.6419894043599694,1
3764,5299-SJCZT,0.8686032633388286,1
3765,5301-GAUUY,0.44497652896566303,0
3766,5302-BDJNT,0.3603685904298718,0
3767,5304-EFJLP,0.11690310590194204,0
3768,5306-BVTKJ,0.1884997708847316,0
3769,5307-DZCVC,0.5056901630402765,1
3770,5307-UVGNB,0.039648633973829034,0
3771,5309-TAIKL,0.17071651262411638,0
3772,5310-NOOVA,0.0037670818955832077,0
3773,5311-IHLEI,0.291031699747954,0
3774,5312-IRCFR,0.09871366325428106,0
3775,5312-TSZVC,0.05983002853818145,0
3776,5312-UXESG,0.5252406551840715,1
3777,5313-FPXWG,0.012934039780703559,0
3778,5315-CKEQK,0.04466619597407164,0
3779,5317-FLPJF,0.0035439628482972136,0
3780,5318-IXUZF,0.8396810395118144,1
3781,5318-YKDPV,0.020160977133310665,0
3782,5320-BRKGK,0.04712399169178942,0
3783,5321-NTRKC,0.08068751087174808,0
3784,5322-TEUJK,0.021013825242017142,0
3785,5322-ZSMZY,0.006894060876274262,0
3786,5324-KTGCG,0.007179194075724017,0
3787,5325-UWTWJ,0.16505575777685805,0
3788,5327-CNLUQ,0.09477001791675371,0
3789,5327-XOKKY,0.0949346441555855,0
3790,5329-KRDTM,0.06153436399368724,0
3791,5331-RGMTT,0.5516464488655963,1
3792,5334-AFQJB,0.06353295184756991,0
3793,5334-JLAXU,0.22173209007634373,0
3794,5336-UFNZP,0.21256105628384772,0
3795,5337-IIWKZ,0.10979470146437867,0
3796,5338-YHWYT,0.01676391027029561,0
3797,5339-PXDVH,0.3499166564093348,0
3798,5339-TJFEK,0.24686996296841157,0
3799,5343-SGUBI,0.07621886817740126,0
3800,5345-BMKWB,0.10898274597559401,0
3801,5346-BZCHP,0.0019005944342966596,0
3802,5348-CAGXB,0.5015183149146552,1
3803,5349-AZPEW,0.20568975963566324,0
3804,5349-IECLD,0.8647124130975063,1
3805,5351-QESIO,0.2744670592070342,0
3806,5353-WILCI,0.12774808633502033,0
3807,5356-CSVSQ,0.29492355493235783,0
3808,5356-KZCKT,0.005592010289920384,0
3809,5356-RHIPP,0.4475267592423695,0
3810,5357-TZHPP,0.7481273028210866,1
3811,5360-LJCNJ,0.12721527318794784,0
3812,5360-XGYAZ,0.002557536719086217,0
3813,5364-EVNIB,0.6705975256347336,1
3814,5364-XYIRR,0.3744763056303158,0
3815,5365-LLFYV,0.7228654117477569,1
3816,5366-IJEQJ,0.4115502358979641,0
3817,5366-OBVMR,0.18850499742727841,0
3818,5370-IIVVL,0.28686539320837384,0
3819,5371-VYLSX,0.38499849906628536,0
3820,5372-FBKBN,0.023988952738065263,0
3821,5373-SFODM,0.6169808276846565,1
3822,5375-XLDOF,0.023722317483170118,0
3823,5376-DEQCP,0.7768851912530341,1
3824,5376-PCKNB,0.16994130105039598,0
3825,5377-NDTOU,0.0173320688792934,0
3826,5378-IKEEG,0.6860409247830791,1
3827,5380-AFSSK,0.7876509411455398,1
3828,5380-WJKOV,0.6466764005496022,1
3829,5380-XPJNZ,0.004063635866878591,0
3830,5382-SOYZL,0.3104652647278899,0
3831,5382-TEMLV,0.07616384844933037,0
3832,5383-MMTWC,0.8170171283953657,1
3833,5384-ZTTWP,0.08242027725880165,0
3834,5385-SUIRI,0.42614813860025413,0
3835,5386-THSLQ,0.11060087727902607,0
3836,5387-ASZNZ,0.1029030620144675,0
3837,5389-FFVKB,0.5457455279987866,1
3838,5392-AKEMH,0.2547377398023345,0
3839,5393-HJZSM,0.1501239897757486,0
3840,5393-RXQSZ,0.8537247613196639,1
3841,5394-MEITZ,0.016395610585395282,0
3842,5394-SVGJV,0.5375930425812852,1
3843,5396-IZEPB,0.10256067949930085,0
3844,5397-NSKQG,0.02327453102453102,0
3845,5397-TUPSH,0.09224604984878595,0
3846,5399-ZIMKF,0.6159483054506091,1
3847,5402-HTOTQ,0.20019974733575283,0
3848,5404-GGUKR,0.4252864381516187,0
3849,5405-ZMYXQ,0.43312930775416997,0
3850,5406-KGRMX,0.0030027245756346706,0
3851,5414-OFQCB,0.09781697556420925,0
3852,5419-CONWX,0.7969542239053514,1
3853,5419-JKZNQ,0.541205119722787,1
3854,5419-JPRRN,0.904303688694029,1
3855,5419-KLXBN,0.4750430180139976,0
3856,5423-BHIXO,0.16547029009545378,0
3857,5424-RLQLC,0.23397155479038784,0
3858,5429-LWCMV,0.4552813444802794,0
3859,5433-KYGHE,0.39090218137607147,0
3860,5438-QMDDL,0.08774721624569905,0
3861,5439-WIKXB,0.498654180511418,0
3862,5440-FLBQG,0.24231388287566002,0
3863,5440-VHLUL,0.2884954667489726,0
3864,5442-BHQNG,0.5933647126900096,1
3865,5442-BXVND,0.03557355069998313,0
3866,5442-PPTJY,0.021211499379418308,0
3867,5442-UTCVD,0.7893036485667047,1
3868,5442-XSDCW,0.6559977931228497,1
3869,5443-SCMKX,0.20017655161646544,0
3870,5445-GLVOT,0.12703911818258892,0
3871,5445-PZWGX,0.21935668704024863,0
3872,5445-UTODQ,0.8391868723158634,1
3873,5446-DKWYW,0.07196220897348299,0
3874,5447-VYTKW,0.11899537958818636,0
3875,5447-WZAFP,0.29951909717959907,0
3876,5448-VWNAM,0.0929358709061073,0
3877,5449-FIBXJ,0.5732610600371854,1
3878,5451-MHQOF,0.005436740905435258,0
3879,5451-YHYPW,0.022624726199329676,0
3880,5453-AXEPF,0.5599118669239523,1
3881,5453-YBTWV,0.06610647679096862,0
3882,5456-ITGIC,0.043847399023459924,0
3883,5457-COLHT,0.009992464039688564,0
3884,5458-CQJTA,0.12995573502585475,0
3885,5461-QKNTN,0.3898775688810309,0
3886,5465-BUBFA,0.0025626373094542886,0
3887,5468-BPMMO,0.1017099468375711,0
3888,5469-CTCWN,0.24227963330892577,0
3889,5469-NUJUR,0.017549241729213634,0
3890,5472-CVMDX,0.005261236802413273,0
3891,5473-KHBPS,0.2075636041799835,0
3892,5474-LAMUQ,0.010836145643047666,0
3893,5478-JJVZK,0.11495778721564824,0
3894,5480-HPRRX,0.665631163382574,1
3895,5480-TBGPH,0.6054435687426127,1
3896,5480-XTFFL,0.002748072042334277,0
3897,5481-NTDOH,0.21178541040756868,0
3898,5482-NUPNA,0.38150783170259717,0
3899,5482-PLVPE,0.6575488086063969,1
3900,5482-VXSXJ,0.3307793881802036,0
3901,5485-ITNPC,0.020199969662786713,0
3902,5485-WUYWF,0.5161844631503606,1
3903,5493-SDRDQ,0.5234702650950083,1
3904,5494-HECPR,0.8617777528165963,1
3905,5494-WOZRZ,0.003983473030697554,0
3906,5495-GPSRW,0.01999709126529846,0
3907,5498-IBWPI,0.040222177804995145,0
3908,5498-TXHLF,0.4437698469710778,0
3909,5499-ECUTN,0.05319808339170676,0
3910,5501-TVMGM,0.5472385180995941,1
3911,5502-RLUYV,0.5710290218421512,1
3912,5504-WSIUR,0.11196590591725387,0
3913,5505-OVWQW,0.031040179715216065,0
3914,5510-BOIUJ,0.2511813515155895,0
3915,5512-IDZEI,0.032439033964673375,0
3916,5514-YQENT,0.20666945994289507,0
3917,5515-AKOAJ,0.35252533331229907,0
3918,5515-IDEJJ,0.4310284420901528,0
3919,5515-RUGKN,0.246330578105349,0
3920,5519-NPHVG,0.5749945131018678,1
3921,5519-TEEUH,0.04641530019681697,0
3922,5519-YLDGW,0.5901813401089258,1
3923,5520-FVEWJ,0.7551710021290053,1
3924,5522-JBWMO,0.46421904928547064,0
3925,5522-NYKPB,0.3427693202127817,0
3926,5524-KHNJP,0.0893890673800914,0
3927,5527-ACHSO,0.19666390652556648,0
3928,5529-GIBVH,0.004841155969657281,0
3929,5533-NHFRF,0.3413054534572957,0
3930,5533-RJFTJ,0.2623380106722116,0
3931,5536-RTPWK,0.5236136416697615,1
3932,5536-SLHPM,0.3632447557681608,0
3933,5537-UXXVS,0.1112030766107168,0
3934,5539-HIVAK,0.25175242879561605,0
3935,5539-TMZLF,0.9380786840330867,1
3936,5542-DHSXL,0.24961660031320354,0
3937,5542-NKVRU,0.004285600414101726,0
3938,5542-TBBWB,0.8019193754196051,1
3939,5543-QDCRY,0.3388035734457751,0
3940,5546-BYZSM,0.035992973163611365,0
3941,5546-QUERU,0.01642613571051741,0
3942,5549-ZGHFB,0.007421655911040097,0
3943,5550-VFRLC,0.9109392002410166,1
3944,5552-ZNFSJ,0.680508720051434,1
3945,5553-AOINX,0.18752018773547136,0
3946,5555-RNPGT,0.0797123708196407,0
3947,5561-NWEVX,0.7879728279804464,1
3948,5562-BETPV,0.11714558837454783,0
3949,5562-YJQGT,0.12731373913498084,0
3950,5564-NEMQO,0.9367160990721907,1
3951,5565-FILXA,0.6538971782345296,1
3952,5566-SOEZD,0.12172595174834058,0
3953,5567-GZKQY,0.003092010289920384,0
3954,5567-WSELE,0.7483233283338542,1
3955,5568-DMXZS,0.1708257469885365,0
3956,5569-IDSEY,0.1756177334559519,0
3957,5569-KGJHX,0.749675854611555,1
3958,5569-OUICF,0.5049041882841578,1
3959,5570-PTWEH,0.8075410362065564,1
3960,5572-ZDXHY,0.5153465398409404,1
3961,5574-NXZIU,0.16414936960387294,0
3962,5575-GNVDE,0.028898615923633214,0
3963,5575-TPIZQ,0.19582144142242647,0
3964,5577-OTWWW,0.14059913893790674,0
3965,5578-NKCXI,0.11118413679136119,0
3966,5583-EJXRD,0.03997485513542082,0
3967,5583-SXDAG,0.810593134249258,1
3968,5590-BYNII,0.42797364063361604,0
3969,5590-YRFJT,0.09859732981473207,0
3970,5590-ZSKRV,0.10982630886245921,0
3971,5593-SUAOO,0.16973023367814385,0
3972,5597-GLBUC,0.8645111724649622,1
3973,5598-IKHQQ,0.028799796256348018,0
3974,5599-HVLTW,0.5978407426203026,1
3975,5600-KTXFM,0.5978349998136603,1
3976,5600-PDUJF,0.4185083994426989,0
3977,5602-BVFMK,0.04121637460441484,0
3978,5605-IYGFG,0.4019678797209527,0
3979,5605-XNWEN,0.03937881214351601,0
3980,5606-AMZBO,0.4837390457844312,0
3981,5609-CEBID,0.6114258289474698,1
3982,5609-IMCGG,0.41986785496338186,0
3983,5614-DNZCE,0.01436072065189712,0
3984,5616-PRTNT,0.07669969078049711,0
3985,5619-PTMIK,0.0936412363919677,0
3986,5619-XZZKR,0.04692496779269113,0
3987,5622-UEJFI,0.007063252795466181,0
3988,5624-BQSSA,0.4031126707938582,0
3989,5624-RYAMH,0.10648165834908173,0
3990,5626-MGTUK,0.26292001651488683,0
3991,5627-TVBPP,0.03643971097122775,0
3992,5628-FCGYG,0.4958293834354787,0
3993,5628-RKIFK,0.4153929520823016,0
3994,5630-AHZIL,0.38636613290500604,0
3995,5630-IXDXV,0.674837326232068,1
3996,5639-NTUPK,0.13643000383512224,0
3997,5640-CAXOA,0.044483462546378805,0
3998,5641-DMBFJ,0.010516318292988236,0
3999,5642-MHDQT,0.0036159785372276336,0
4000,5644-PDMZC,0.819565232815238,1
4001,5647-FXOTP,0.39285979202113613,0
4002,5647-URDKA,0.013317559985478913,0
4003,5649-ANRML,0.7063421095620801,1
4004,5649-RXQTV,0.47532876431256627,0
4005,5649-TJHOV,0.32966607718563495,0
4006,5649-VUKMC,0.3805333394148957,0
4007,5650-VDUDS,0.35206241832710566,0
4008,5650-YLIBA,0.416884088490607,0
4009,5651-CPDND,0.44979135630502376,0
4010,5651-CRHKQ,0.14348735322984546,0
4011,5651-WYIPH,0.22835966250865727,0
4012,5651-YLPRD,0.3992981742005257,0
4013,5652-MSDEY,0.42325625869059197,0
4014,5655-JSMZM,0.612316729020493,1
4015,5656-JAMLX,0.0036277245756346703,0
4016,5656-MJEFC,0.030877091787657473,0
4017,5663-QBGIS,0.08940077637445772,0
4018,5666-CYCYZ,0.22130822679324247,0
4019,5666-MBJPT,0.029789412322915636,0
4020,5668-MEISB,0.03199240852254171,0
4021,5669-SRAIP,0.5400818130704491,1
4022,5671-RQRLP,0.061338729715317335,0
4023,5671-UUNXD,0.15219732429955424,0
4024,5673-FSSMF,0.44560081047409633,0
4025,5673-TIYIB,0.49104815040496885,0
4026,5676-CFLYY,0.008057735712268017,0
4027,5678-VFNEQ,0.13348315938136235,0
4028,5680-LQOGP,0.008745746872289196,0
4029,5681-LLOEI,0.1394959462412821,0
4030,5684-FJVYR,0.025295369974947444,0
4031,5685-IIXLY,0.7367001223825672,1
4032,5686-CMAWK,0.1247338265547817,0
4033,5687-DKDTV,0.1393006617947175,0
4034,5688-KZTSN,0.04676645527650343,0
4035,5692-FPTAH,0.6890051213109933,1
4036,5692-ICXLW,0.3908542176736783,0
4037,5693-PIPCS,0.11552422073400104,0
4038,5696-CEIQJ,0.08082079741564296,0
4039,5696-EXCYS,0.011903074171281367,0
4040,5696-JVVQY,0.051608200518280266,0
4041,5696-QURRL,0.6395957302634446,1
4042,5697-GOMBF,0.17328358900351726,0
4043,5698-BQJOH,0.608510742728022,1
4044,5699-BNCAS,0.040214410263683255,0
4045,5701-GUXDC,0.060162044734750356,0
4046,5701-SVCWR,0.2696813449213199,0
4047,5701-YVSVF,0.6775359344354916,1
4048,5701-ZIKJE,0.30866200030227786,0
4049,5702-KVQRD,0.0007317073170731708,0
4050,5702-SKUOB,0.18034568713102864,0
4051,5707-ORNDZ,0.36025705310110645,0
4052,5707-ZMDJP,0.025052322258313615,0
4053,5708-EVONK,0.2898414851003626,0
4055,5712-AHQNN,0.41999858876951274,0
4056,5712-PTIWW,0.7518803597359174,1
4057,5712-VBOXD,0.13885495458696945,0
4058,5716-EZXZN,0.05439942028128683,0
4059,5716-LIBJC,0.3422993818372625,0
4060,5724-BIDBU,0.1095666587877589,0
4061,5726-CVNYA,0.016460417128336055,0
4062,5727-MYATE,0.013189100736325262,0
4063,5729-KLZAR,0.709240944688743,1
4064,5730-DBDSI,0.01133366327295268,0
4065,5730-RIITO,0.3397586587795892,0
4066,5732-IKGQH,0.16086540344623998,0
4067,5734-EJKXG,0.20547968248084486,0
4068,5736-YEJAX,0.029242024936308283,0
4069,5740-YHGTW,0.30394594989763196,0
4070,5743-KHMNA,0.016003946714718637,0
4071,5747-PMBSQ,0.6266988099823854,1
4072,5748-RNCJT,0.22750014940576105,0
4073,5751-USDBL,0.014991475882927058,0
4074,5753-QQWPW,0.05177087724995248,0
4075,5756-JYOJT,0.146543967439203,0
4076,5756-OZRIO,0.0959155217317082,0
4077,5759-RCVCB,0.6331941182609815,1
4078,5760-FXFVO,0.3963624964225976,0
4079,5760-IFJOZ,0.8156352145879266,1
4080,5760-WRAHC,0.11869644313814526,0
4081,5762-TJXGK,0.013397481699053707,0
4082,5766-FTRTS,0.00024390243902439024,0
4083,5766-XQXMQ,0.09930957718154829,0
4084,5766-ZJYBB,0.2944359382197025,0
4085,5774-QPLTF,0.015078330999580097,0
4086,5774-XZTQC,0.044077865350460745,0
4087,5777-KJIRB,0.05280486743468365,0
4088,5777-ZPQNC,0.023952109736491436,0
4089,5778-BVOFB,0.32400110054130854,0
4090,5780-INQIK,0.3392131962276577,0
4091,5781-BKHOP,0.012593746993746992,0
4092,5781-RFZRP,0.0038705962059620604,0
4093,5787-KXGIY,0.005187425746170431,0
4094,5788-YPOEG,0.03602778577899305,0
4095,5789-LDFXO,0.033173890564594584,0
4096,5791-KAJFD,0.08981407530086942,0
4097,5792-JALQC,0.07770596250712773,0
4098,5793-YOLJN,0.005746886236270422,0
4099,5795-BKOYE,0.05814172055783663,0
4100,5795-KTGUD,0.05014030863845,0
4101,5797-APWZC,0.8838034096639366,1
4102,5799-JRCZO,0.04569314551555177,0
4103,5802-ADBRC,0.18357359569067422,0
4104,5803-NQJZO,0.00125,0
4105,5804-HYIEZ,0.28639332359471337,0
4106,5804-JMYIO,0.008886813133630113,0
4107,5804-LEPIM,0.7647731546162791,1
4108,5808-TOTXO,0.07433322126571812,0
4109,5811-IWXYM,0.241669374182492,0
4110,5813-UECBU,0.3846946827683962,0
4111,5815-HGGHV,0.04098761668078533,0
4112,5816-JMLGY,0.011472577578348275,0
4113,5816-QVHRX,0.4998182741780339,0
4114,5816-SCGFC,0.2769913763524888,0
4115,5820-PTRYM,0.11771073898181021,0
4116,5821-MMEIL,0.00331873113404684,0
4117,5825-XJOCM,0.055998345000440715,0
4118,5827-MWCZK,0.2077216404025483,0
4119,5828-AVIPD,0.33156908947543284,0
4120,5828-DWPIL,0.1357440298405771,0
4121,5829-NVSQN,0.0278069754547587,0
4122,5832-EXGTT,0.15355091262182227,0
4123,5832-TRLPB,0.10595261512107046,0
4124,5832-XKAES,0.7406468977148676,1
4125,5834-ASPWA,0.865620584628875,1
4126,5835-BEQEU,0.8099052064741877,1
4127,5837-LXSDN,0.08719859882714641,0
4128,5839-SUYVZ,0.44872285341537216,0
4129,5840-NVDCG,0.024402170986820883,0
4130,5842-POCOP,0.36718333739747033,0
4131,5843-TTHGI,0.12801509484662196,0
4132,5844-QVTAT,0.0557683473360238,0
4133,5845-BZZIB,0.002742124488941468,0
4134,5846-ABOBJ,0.0009295102899203846,0
4135,5846-NEQVZ,0.009177770595417654,0
4136,5846-QFDFI,0.25752854017233656,0
4137,5847-MXBEO,0.01435539765399642,0
4138,5848-FHRFC,0.0023777245756346705,0
4139,5849-ASHZJ,0.035378934028871864,0
4140,5850-BDWCY,0.12808926220626207,0
4141,5854-KSRBJ,0.0025411135907768135,0
4142,5855-EIBDE,0.19842487528337902,0
4143,5857-TYBCJ,0.4748182576508229,0
4144,5857-XRECV,0.08684885283165558,0
4145,5858-EAFCZ,0.5261465668397439,1
4146,5859-HZYLF,0.004338953098927973,0
4147,5862-BRIXZ,0.001859291621157747,0
4148,5863-OOKCL,0.08498640921561612,0
4149,5868-CZJDR,0.4911266879366019,0
4150,5868-YTYKS,0.22875760545971713,0
4151,5868-YWPDW,0.7444207602663997,1
4152,5871-DGTXZ,0.00976277006601279,0
4153,5872-OEQNH,0.04602880916812806,0
4154,5875-YPQFJ,0.8019193754196051,1
4155,5876-HZVZM,0.19201698881496315,0
4156,5876-QMYLD,0.0026500257801002946,0
4157,5879-HMFFH,0.00024390243902439024,0
4158,5879-SESNB,0.48654395134058925,0
4159,5882-CMAZQ,0.30734650535263214,0
4160,5883-GTGVD,0.4907727487167788,0
4161,5884-FBCTL,0.004976053435739382,0
4162,5884-GCYMI,0.8663695488903109,1
4163,5886-VLQVU,0.2705801568840192,0
4164,5887-IKKYO,0.11531205911390449,0
4165,5889-JTMUL,0.5245895614166757,1
4166,5889-LFOLL,0.676972073703945,1
4167,5893-KCLGT,0.04766294990077987,0
4168,5893-PYOLZ,0.02140510633157692,0
4169,5895-QSXOD,0.34417952734801527,0
4170,5896-NPFWW,0.6010700707049804,1
4171,5897-ZYEKH,0.16639201329900133,0
4172,5898-IGSLP,0.15637392385140958,0
4173,5899-MQZZL,0.5501332266082716,1
4174,5899-OUVKV,0.23195885677803763,0
4175,5902-WBLSE,0.004233927767629993,0
4176,5906-BFOZT,0.349430556012608,0
4177,5906-CVLHP,0.20085021774014478,0
4178,5906-DVAPM,0.07489839632504858,0
4179,5908-QMGOE,0.6818640946112288,1
4180,5909-ECHUI,0.49217211540819966,0
4181,5913-INRQV,0.1410295619174736,0
4182,5914-DVBWJ,0.42820957708724605,0
4183,5914-GXMDA,0.013539821117564339,0
4184,5914-XRFQB,0.011136363636363637,0
4185,5915-ANOEI,0.018622926669308062,0
4186,5915-DGNVC,0.09802993964175183,0
4187,5916-QEWPT,0.31895213534238315,0
4188,5917-HBSDW,0.11440357621222341,0
4189,5917-RYRMG,0.024818062020548152,0
4190,5918-VUKWP,0.00700351080675353,0
4191,5919-TMRGD,0.7992302185223132,1
4192,5919-VCZYM,0.12262358843780957,0
4193,5921-NGYRH,0.22040062881108136,0
4194,5922-ABDVO,0.4976222034369874,0
4195,5923-GXUOC,0.7656494534311442,1
4196,5924-IFQTT,0.16580637357143002,0
4197,5924-SNGKP,0.03067179370331049,0
4198,5928-QLDHB,0.44449469261717683,0
4199,5930-GBIWP,0.011563928690471015,0
4200,5931-FLJJF,0.5978777294105216,1
4201,5934-RMPOV,0.49024915633256755,0
4202,5934-TSSAU,0.3541614546352684,0
4203,5935-FCCNB,0.5833831861764758,1
4204,5937-EORGB,0.5805224740925281,1
4205,5939-SXWHM,0.013707379944912477,0
4206,5939-XAIXZ,0.12709161569843663,0
4207,5940-AHUHD,0.7768851912530341,1
4208,5940-NFXKV,0.6477205799789438,1
4209,5944-UGLLK,0.053691145677773056,0
4210,5945-AZYHT,0.1851917043642208,0
4211,5947-SGKCL,0.6938247171379891,1
4212,5948-UJZLF,0.6843834326207505,1
4213,5949-EBSQK,0.42089722713960603,0
4214,5949-HGVJL,0.11765398292213528,0
4215,5949-XIKAE,0.7753242806952749,1
4216,5950-AAAGJ,0.5013851893957127,1
4217,5951-AOFIH,0.1842449336054295,0
4218,5954-BDFSG,0.125537911904928,0
4219,5955-EPOAZ,0.23413132227167663,0
4220,5955-ERIHD,0.5010627899407227,1
4221,5956-VKDTT,0.742102360811188,1
4222,5956-YHHRX,0.5961814971372433,1
4223,5959-BELXA,0.5092005652321728,1
4224,5960-MVTUK,0.3861294903219744,0
4225,5960-WPXQM,0.8710384171721129,1
4226,5961-VUSRV,0.029281003065384767,0
4227,5965-GGPRW,0.02987223393310721,0
4228,5966-EMAZU,0.17971152487041234,0
4229,5968-HYJRZ,0.0044147387090009435,0
4230,5968-VXZLG,0.716839234310736,1
4231,5968-XQIVE,0.06524428238095281,0
4232,5970-GHJAW,0.002408791155608135,0
4233,5973-EJGDP,0.42573855749573153,0
4234,5975-BAICR,0.04904780562283505,0
4235,5976-JCJRH,0.6082942950719422,1
4236,5977-CKHON,0.4354643392578808,0
4237,5980-BDHPY,0.00024390243902439024,0
4238,5980-NOPLP,0.4863010356233641,0
4239,5981-ITEMU,0.5644248700981624,1
4240,5981-ZVXOT,0.19693958938241482,0
4241,5982-FPVQN,0.4901413662180253,0
4242,5982-PSMKW,0.03481143870457484,0
4243,5982-XMDEX,0.012492943828715748,0
4244,5985-BEHZK,0.17868036874711585,0
4245,5985-TBABQ,0.07333396348402542,0
4246,5986-WWXDV,0.04140038918190596,0
4247,5989-AXPUC,0.08200348387351228,0
4248,5989-OMNJE,0.050649485245733136,0
4249,5989-PGKJB,0.5306524592631322,1
4250,5993-BQHEA,0.01961877640315811,0
4251,5993-JSUWV,0.01582482006297796,0
4252,5995-LFTLE,0.035326832162604085,0
4253,5995-OIGLP,0.31687337633068013,0
4254,5995-SNNEW,0.6082911514909711,1
4255,5995-WWKKG,0.0068969692002119245,0
4256,5996-DAOQL,0.2778271864787126,0
4257,5996-EBTKM,0.02274187681083966,0
4258,5996-NRVXR,0.21707119741426129,0
4259,5997-OPVFA,0.00024390243902439024,0
4260,5998-DZLYR,0.06927414334352776,0
4261,5998-VVEJY,0.44628893498567074,0
4262,5999-LCXAO,0.39836052032899333,0
4263,6000-APYLU,0.7120656654466683,1
4264,6000-UKLWI,0.004174489302990615,0
4265,6005-OBZPH,0.5930612374732649,1
4266,6007-TCTST,0.014651577458181233,0
4267,6008-NAIXK,0.11425744604802081,0
4268,6010-DDPPW,0.02386314716584894,0
4269,6013-BHCAW,0.016395610585395282,0
4270,6015-VVHHE,0.595363366404716,1
4271,6016-LVTJQ,0.029604900385363578,0
4272,6016-NXBNJ,0.015907016063917326,0
4273,6017-PPLPX,0.5124569382272107,1
4274,6022-KOUQO,0.3997497542812626,0
4275,6022-UGGSO,0.4292838084824855,0
4276,6023-GSSXW,0.05169550509916771,0
4277,6023-YEBUP,0.8703320900676554,1
4278,6024-RUGGH,0.00923231816051985,0
4279,6029-CSMJE,0.20400974251998008,0
4280,6029-WTIPC,0.4981685245662817,0
4281,6030-REHUX,0.5153477318822226,1
4282,6032-IGALN,0.3782205163044742,0
4283,6032-KRXXO,0.35000131427284253,0
4284,6034-YMTOB,0.6658964696135924,1
4285,6034-ZRYCV,0.10233756273040136,0
4286,6035-BXTTY,0.19266911406079804,0
4287,6035-RIIOM,0.1650353153572967,0
4288,6036-TTFYU,0.14729119387127987,0
4289,6038-GCYEC,0.19241523888051873,0
4290,6040-CGACY,0.13487885996570223,0
4291,6047-SUHPR,0.07577238496506143,0
4292,6047-YHPVI,0.6516936737849406,1
4293,6048-NJXHX,0.009740168788427744,0
4294,6048-QBXKL,0.5840064957644183,1
4295,6048-UWKAL,0.12065948504037978,0
4296,6050-FFXES,0.14098235293807276,0
4297,6050-IJRHS,0.16619179216698426,0
4298,6051-PTVNS,0.0096882335180192,0
4299,6060-DRTNL,0.7092030049515528,1
4300,6060-QBMGV,0.001330970143934983,0
4301,6061-GWWAV,0.10178144072016732,0
4302,6061-PQHMK,0.024274913323512087,0
4303,6064-PUPMC,0.03815392154913977,0
4304,6064-ZATLR,0.009090182574030124,0
4305,6067-NGCEU,0.21038716288291565,0
4306,6072-NUQCB,0.009292281672356186,0
4307,6075-QMNRR,0.11441332784835438,0
4308,6075-SLNIL,0.2992143372716178,0
4309,6077-BDPXA,0.5214561939407654,1
4310,6078-VESFR,0.6093826629526449,1
4311,6080-LNESI,0.05175002735091433,0
4312,6080-TCMYC,0.4568864509240225,0
4313,6082-GLJIX,0.040171753687295156,0
4314,6082-OQFBA,0.01807626620634072,0
4315,6086-ESGRL,0.8624329252303895,1
4316,6087-MVHJH,0.5057232747237957,1
4317,6087-YPWHO,0.00125,0
4318,6088-BXMRG,0.4655304739098468,0
4319,6092-QZVPP,0.15429340675039185,0
4320,6094-ZIVKX,0.04388714881323241,0
4321,6096-EGVTU,0.021379774435357057,0
4322,6097-EQISJ,0.18010258575636862,0
4323,6100-FJZDG,0.00268574006581458,0
4324,6100-QQHEB,0.6353775361647767,1
4325,6101-IMRMM,0.6789722985593832,1
4326,6103-BOCOU,0.49585659258583603,0
4327,6103-LIANB,0.09273794625033814,0
4328,6103-QCKFX,0.1280789702614314,0
4329,6108-OQZDQ,0.7219805601708275,1
4330,6110-OHIHY,0.7925714846404659,1
4331,6112-KTHFQ,0.07968815935797373,0
4332,6114-TCFID,0.024239724468799694,0
4333,6115-ZTBFQ,0.0,0
4334,6116-RFVHN,0.39928845167528026,0
4335,6119-SPUDB,0.009429429423385101,0
4336,6120-RJKLU,0.0962107970489768,0
4337,6121-TNHBO,0.16295773561748633,0
4338,6121-VZNQB,0.2555025591685853,0
4339,6122-EFVKN,0.010541867016712217,0
