,internet_service_type_Fiber optic,senior_citizen,partner_encoded,dependents_encoded,tech_support_Yes,contract_type_encoded,tenure,monthly_charges,predicted
3598,0,0,0,1,0,0,1,45.95,1
3599,1,0,0,0,0,0,11,73.5,0
3600,0,0,0,0,0,2,60,53.6,0
3601,0,0,0,1,1,2,72,67.2,0
3602,0,0,1,1,0,2,69,25.6,0
3603,1,1,1,0,0,0,29,84.3,1
3604,0,0,1,1,1,2,71,89.9,0
3605,1,0,1,0,1,0,48,105.1,0
3606,1,0,1,0,0,0,36,95.0,0
3607,1,1,1,0,0,0,2,70.1,1
3608,0,0,1,0,0,1,50,75.7,0
3609,0,0,0,0,1,0,3,75.3,0
3610,0,0,0,0,0,2,31,20.45,0
3611,0,0,0,1,1,1,63,40.6,0
3612,0,0,1,1,1,2,54,46.0,0
3613,0,0,1,1,0,1,56,65.2,0
3614,0,0,1,0,1,2,43,86.45,0
3615,1,0,0,0,1,0,25,105.5,0
3616,1,1,0,0,0,0,25,105.95,1
3617,0,0,1,0,0,2,62,72.0,0
3618,1,0,1,1,0,0,49,90.4,0
3619,0,0,0,0,0,0,1,45.8,1
3620,0,0,0,0,0,0,8,29.35,0
3621,1,0,1,1,0,0,1,69.8,1
3622,1,1,1,0,1,2,72,114.5,0
3623,0,0,1,1,0,2,63,50.65,0
3624,1,0,0,0,0,0,54,89.4,0
3625,1,0,1,1,0,1,33,103.7,0
3626,0,0,0,0,1,0,31,71.05,0
3627,1,0,0,0,0,0,10,98.55,1
3628,1,0,1,0,0,1,59,109.15,0
3629,1,0,0,1,1,0,9,93.0,0
3630,0,1,0,0,1,0,10,29.65,0
3631,0,0,0,0,0,0,1,19.95,0
3632,0,0,0,0,0,0,4,19.95,0
3633,1,1,0,0,0,0,38,94.75,0
3634,1,0,0,0,0,0,16,75.1,1
3635,0,0,0,0,0,2,67,19.95,0
3636,0,0,0,0,0,2,20,19.7,0
3637,0,0,1,0,1,2,64,74.35,0
3638,1,0,1,1,1,1,28,92.9,0
3639,1,0,1,1,1,1,71,95.15,0
3640,1,0,0,0,1,1,21,104.55,0
3641,1,1,0,0,0,0,3,94.85,1
3642,1,0,1,1,0,1,31,98.05,0
3643,0,0,1,0,0,0,37,55.05,0
3644,1,0,1,1,0,2,68,110.2,0
3645,1,0,0,0,0,0,34,85.35,0
3646,0,0,0,0,1,0,9,58.5,0
3647,0,0,1,1,0,0,28,49.9,0
3648,0,0,0,1,0,0,3,29.65,0
3649,0,0,1,1,0,2,11,20.9,0
3650,1,0,0,0,0,0,2,75.8,1
3651,0,0,0,1,0,1,17,44.6,0
3652,1,0,1,1,1,2,69,106.35,0
3653,1,0,1,0,1,2,37,94.3,0
3654,0,1,0,0,0,0,4,25.2,0
3655,1,0,0,0,0,0,1,90.85,1
3656,1,0,1,0,1,1,72,108.5,0
3657,1,0,1,1,0,0,8,94.75,1
3658,0,0,1,1,1,1,49,35.8,0
3659,0,0,0,0,0,2,27,19.85,0
3660,0,0,0,0,1,0,4,65.55,0
3661,1,0,1,0,1,2,72,108.95,0
3662,0,0,1,0,1,0,2,64.2,0
3663,0,0,0,0,0,1,2,19.95,0
3664,1,0,1,1,0,1,67,105.4,0
3665,0,0,0,0,1,0,9,66.25,0
3666,0,0,0,0,0,0,4,46.0,1
3667,1,0,0,0,0,0,22,78.85,1
3668,1,0,0,0,0,1,48,75.15,0
3669,0,0,0,0,0,2,47,20.55,0
3670,0,0,1,0,0,2,66,66.9,0
3671,0,0,0,1,0,1,37,20.3,0
3672,1,1,1,0,0,0,1,95.1,1
3673,0,1,1,1,0,0,22,40.05,0
3674,0,0,1,1,0,2,56,61.3,0
3675,1,0,0,0,1,2,72,112.75,0
3676,1,0,0,0,1,0,10,95.1,0
3677,0,0,0,0,1,0,9,69.5,0
3678,0,0,0,0,0,0,35,19.25,0
3679,1,1,0,0,0,0,1,69.5,1
3680,1,1,1,0,0,0,54,74.0,1
3681,1,1,0,0,0,0,1,85.7,1
3682,1,0,0,0,0,2,63,104.75,0
3683,1,1,0,0,1,1,53,96.75,0
3684,1,0,0,0,0,0,1,75.7,1
3685,0,0,1,1,1,1,67,60.05,0
3686,0,0,1,0,1,2,71,83.3,0
3687,1,0,1,1,0,1,42,94.45,0
3688,0,0,1,1,0,2,12,25.25,0
3689,1,1,1,0,0,1,57,90.65,0
3690,1,0,1,1,1,1,35,89.7,0
3691,0,0,0,1,1,1,33,34.05,0
3692,0,0,1,1,0,1,62,24.8,0
3693,1,0,0,0,0,0,25,74.3,0
3694,1,0,1,0,1,0,26,85.9,0
3695,0,0,0,1,0,0,39,30.1,0
3696,0,0,0,0,0,1,34,64.35,0
3697,0,0,1,1,1,1,49,87.2,0
3698,0,0,0,0,0,0,19,39.65,0
3699,0,0,0,0,0,0,17,55.5,0
3700,1,0,0,0,1,0,53,80.6,0
3701,0,0,1,1,0,0,1,48.75,1
3702,0,0,1,0,1,2,70,67.95,0
3703,0,0,0,0,1,0,2,55.05,0
3704,1,0,0,0,1,0,28,91.0,0
3705,0,0,0,0,0,1,27,20.3,0
3706,1,0,1,1,0,2,72,90.8,0
3707,0,0,1,1,0,0,7,24.7,0
3708,1,1,1,0,0,0,31,84.85,1
3709,1,0,1,0,0,0,33,104.4,1
3710,0,0,1,1,0,2,68,24.0,0
3711,1,0,0,0,0,0,32,91.05,0
3712,0,0,0,0,0,0,4,19.0,0
3713,1,0,0,0,0,1,64,100.3,0
3714,1,0,0,0,0,0,26,85.75,0
3715,0,1,1,0,1,2,71,46.35,0
3716,1,0,0,0,0,0,13,80.85,1
3717,1,0,0,0,1,2,41,98.8,0
3718,1,0,0,0,0,0,8,86.55,1
3719,0,0,0,0,0,2,41,19.85,0
3720,0,0,0,0,1,2,47,74.45,0
3721,1,0,1,0,0,0,29,74.95,0
3722,0,1,0,0,0,0,8,29.4,0
3723,1,0,0,0,0,2,57,112.95,0
3724,0,0,0,0,0,0,42,59.65,0
3725,1,0,0,0,1,0,57,87.55,0
3726,1,1,0,0,0,0,1,74.7,1
3727,0,0,1,1,0,2,45,20.35,0
3728,1,0,0,0,0,0,54,79.85,0
3729,1,1,1,0,0,0,33,94.5,0
3730,0,0,1,0,0,1,52,35.45,0
3731,0,0,1,1,1,2,71,90.35,0
3732,0,1,1,1,1,2,72,90.15,0
3733,0,0,1,0,1,2,72,90.25,0
3734,0,0,1,1,0,2,40,24.8,0
3735,0,0,1,1,1,2,64,54.6,0
3736,0,0,1,1,0,0,26,20.25,0
3737,0,0,0,0,0,0,4,24.45,0
3738,0,0,1,1,0,1,52,20.85,0
3739,1,1,1,0,0,1,62,97.95,0
3740,0,0,1,1,1,1,42,73.15,0
3741,1,1,0,0,0,0,11,79.15,1
3742,1,0,1,1,1,2,68,113.15,0
3743,1,0,1,1,0,0,41,94.3,0
3744,0,0,1,1,1,2,72,64.8,0
3745,1,0,0,0,0,0,1,80.85,1
3746,1,1,0,0,0,0,2,69.6,1
3747,1,1,0,0,0,0,2,85.55,1
3748,1,0,0,0,1,2,49,100.65,0
3749,1,1,0,0,0,0,36,90.85,0
3750,1,0,1,0,0,1,56,105.6,0
3751,1,0,1,0,0,2,72,104.8,0
3752,1,1,1,1,0,0,71,105.1,0
3753,1,1,0,0,0,0,11,78.5,1
3754,1,1,1,0,1,0,11,104.05,1
3755,0,0,1,1,0,1,51,59.3,0
3756,1,0,1,1,0,0,29,87.8,0
3757,1,0,1,0,1,1,53,97.75,0
3758,0,0,0,1,0,0,4,49.4,0
3759,0,0,1,1,0,2,46,20.1,0
3760,0,0,1,0,0,2,72,24.55,0
3761,1,0,1,0,0,1,63,81.15,0
3762,1,1,0,0,0,1,60,101.4,0
3763,1,0,1,1,0,0,10,100.25,1
3764,1,0,0,0,0,0,3,101.55,1
3765,1,0,0,0,0,0,32,80.35,0
3766,1,0,0,0,1,0,35,95.5,0
3767,1,1,1,0,1,2,72,111.65,0
3768,0,0,1,1,0,1,48,55.8,0
3769,1,1,1,0,0,0,32,85.95,1
3770,0,0,1,1,0,0,53,48.7,0
3771,0,0,0,0,1,0,7,62.8,0
3772,0,0,0,0,0,2,46,19.95,0
3773,0,0,0,0,1,0,12,50.95,0
3774,1,0,1,1,0,1,64,92.85,0
3775,0,0,0,1,0,1,15,19.65,0
3776,1,0,0,0,0,0,41,98.05,0
3777,0,0,0,0,0,1,51,24.6,0
3778,0,1,1,1,0,1,28,51.0,0
3779,0,0,0,0,1,2,66,61.35,0
3780,1,0,0,0,0,0,2,87.15,1
3781,0,0,1,1,1,2,43,79.15,0
3782,0,0,1,1,1,2,58,75.8,0
3783,0,0,1,1,0,2,66,79.85,0
3784,1,0,1,1,1,2,71,114.6,0
3785,0,0,1,1,0,2,31,25.75,0
3786,0,0,1,0,0,1,71,20.85,0
3787,1,0,1,0,1,0,31,90.55,0
3788,1,0,1,0,0,2,48,96.9,0
3789,0,1,1,0,0,2,72,73.45,0
3790,0,1,1,0,1,2,72,77.35,0
3791,1,1,1,0,0,0,54,99.05,0
3792,0,1,0,0,0,2,72,25.1,0
3793,1,0,1,0,0,0,60,94.1,0
3794,1,1,1,1,0,1,65,107.45,0
3795,0,0,1,1,1,0,34,44.85,0
3796,0,0,0,1,1,2,37,61.45,0
3797,1,0,0,0,0,0,4,90.65,1
3798,1,0,1,1,0,0,62,105.5,0
3799,1,0,0,0,0,1,52,80.2,0
3800,0,0,1,0,0,0,8,20.25,0
3801,0,0,1,1,0,2,69,19.4,0
3802,1,0,0,0,0,0,12,89.55,0
3803,0,0,1,1,0,0,5,25.05,0
3804,1,0,0,0,0,0,2,94.95,1
3805,0,0,0,1,0,0,1,24.2,0
3806,0,0,0,0,0,0,28,56.05,0
3807,0,0,0,0,1,0,3,64.6,0
3808,0,0,0,0,0,2,58,24.45,0
3809,0,0,0,0,0,0,1,20.2,0
3810,1,1,0,0,0,0,9,84.4,1
3811,1,0,1,0,0,2,71,105.15,0
3812,0,0,1,1,1,2,72,65.65,0
3813,1,0,0,0,0,0,13,79.8,1
3814,1,0,1,0,0,0,51,94.65,0
3815,0,0,0,0,0,0,2,45.85,1
3816,1,0,0,0,0,0,20,88.7,0
3817,0,0,1,0,1,0,18,50.3,0
3818,1,0,0,0,1,1,37,104.5,0
3819,1,1,0,0,0,0,50,83.4,0
3820,0,0,0,1,0,0,21,20.75,0
3821,1,1,1,0,0,0,36,85.25,1
3822,1,0,1,1,1,2,69,114.35,0
3823,1,0,0,0,0,0,1,70.6,1
3824,1,0,1,1,0,1,72,104.45,0
3825,0,0,1,1,1,2,71,91.05,0
3826,0,0,0,0,0,0,1,35.75,1
3827,1,0,0,0,0,0,5,93.9,1
3828,1,0,0,0,0,0,34,106.35,1
3829,0,0,0,0,0,1,38,20.05,0
3830,1,0,0,0,0,0,22,95.1,0
3831,0,0,0,0,0,0,45,50.9,0
3832,1,1,1,0,0,0,8,84.0,1
3833,0,0,1,1,0,0,15,19.8,0
3834,1,1,1,0,0,0,52,104.2,1
3835,0,1,1,0,0,1,66,45.55,0
3836,0,1,0,0,1,1,66,63.85,0
3837,1,1,1,0,0,0,32,80.3,1
3838,0,0,0,0,0,0,12,45.05,0
3839,0,0,1,1,1,0,32,76.3,0
3840,1,0,0,0,0,0,1,79.6,1
3841,0,0,1,1,1,2,60,80.6,0
3842,1,0,0,0,1,0,37,98.8,0
3843,0,0,0,0,0,0,9,19.7,0
3844,0,0,1,1,0,2,67,50.9,0
3845,1,1,1,0,0,1,65,70.95,0
3846,1,0,0,0,0,0,5,74.65,1
3847,0,0,0,0,0,0,16,55.3,0
3848,0,0,0,0,0,0,5,51.35,0
3849,1,0,0,0,0,0,8,74.6,0
3850,0,0,0,0,0,2,71,24.55,0
3851,1,0,0,0,1,2,57,90.45,0
3852,1,1,0,0,0,0,4,99.8,1
3853,1,1,1,0,0,0,30,77.9,1
3854,1,0,0,0,0,0,1,101.45,1
3855,1,0,1,1,0,0,25,89.15,0
3856,0,0,0,0,0,0,32,54.2,0
3857,0,0,0,0,0,0,10,59.65,0
3858,1,0,0,0,0,0,12,89.15,0
3859,1,0,0,1,1,0,14,86.0,0
3860,0,0,1,0,0,0,19,59.8,0
3861,1,1,1,0,0,0,41,94.55,0
3862,1,1,1,0,1,2,69,108.4,0
3863,1,0,0,0,1,1,69,105.2,0
3864,1,0,0,0,0,0,2,70.35,1
3865,0,0,1,1,0,0,33,24.25,0
3866,0,0,1,1,0,2,12,19.7,0
3867,1,0,0,1,0,0,3,91.85,1
3868,1,0,1,1,0,0,11,79.5,1
3869,1,0,1,0,0,1,58,94.3,0
3870,0,0,0,0,0,0,22,49.8,0
3871,1,0,0,0,1,1,62,102.0,0
3872,1,0,1,0,0,0,7,81.1,1
3873,0,1,1,1,0,1,61,65.2,0
3874,0,0,0,0,1,0,27,53.45,0
3875,1,0,0,0,0,1,53,100.3,0
3876,0,0,0,1,1,0,19,75.9,0
3877,1,0,1,1,1,0,19,103.3,1
3878,0,0,1,1,0,1,56,24.45,0
3879,1,1,1,0,1,2,72,115.75,0
3880,1,0,1,0,0,0,17,80.5,1
3881,1,0,1,1,1,2,70,101.1,0
3882,0,1,1,0,1,2,72,64.45,0
3883,0,0,1,1,1,2,69,80.65,0
3884,0,0,1,1,1,2,65,74.8,0
3885,1,1,1,0,1,0,43,94.3,0
3886,0,0,1,1,0,2,41,19.3,0
3887,0,0,1,0,0,0,46,19.6,0
3888,1,0,1,1,0,1,61,106.0,0
3889,0,0,0,0,0,2,19,19.95,0
3890,0,0,0,0,1,2,68,38.9,0
3891,1,0,1,1,0,1,52,95.7,0
3892,0,0,1,0,0,1,24,20.1,0
3893,0,0,0,0,0,0,33,60.9,0
3894,0,1,0,0,0,0,3,25.3,1
3895,1,0,1,0,0,0,24,99.3,1
3896,0,0,1,1,0,2,31,21.0,0
3897,1,1,1,0,0,1,67,107.05,0
3898,0,0,0,0,1,0,4,60.4,0
3899,0,1,0,0,0,0,2,24.35,1
3900,1,0,0,0,0,0,22,93.2,0
3901,0,0,1,0,1,2,66,85.9,0
3902,0,1,0,0,0,0,2,66.4,1
3903,0,0,0,0,0,0,2,55.1,1
3904,1,0,0,0,0,0,1,80.25,1
3905,0,0,1,1,1,2,71,82.0,0
3906,0,0,0,0,0,2,20,19.7,0
3907,0,0,1,1,1,1,66,49.4,0
3908,1,0,1,1,0,0,34,87.45,0
3909,0,0,1,0,0,1,47,66.05,0
3910,0,0,0,0,0,0,1,55.25,1
3911,1,0,1,1,0,0,69,103.95,0
3912,1,0,0,0,1,1,70,90.25,0
3913,0,0,0,0,0,1,17,20.15,0
3914,0,0,0,1,0,0,1,19.25,0
3915,0,0,1,1,0,1,46,24.9,0
3916,1,0,0,1,1,2,41,111.15,0
3917,1,0,0,0,1,0,54,100.1,0
3918,0,0,1,1,0,0,1,19.9,0
3919,0,0,0,0,0,0,8,54.75,0
3920,1,0,0,0,0,0,12,94.2,1
3921,0,0,0,1,0,1,33,20.15,0
3922,1,0,1,0,0,0,21,103.9,1
3923,1,0,1,1,0,0,12,84.5,1
3924,0,0,0,1,0,0,1,44.0,0
3925,1,0,1,1,1,0,25,85.9,0
3926,0,0,1,1,0,1,33,74.75,0
3927,0,0,0,0,1,0,11,70.5,0
3928,0,0,0,0,0,2,47,20.15,0
3929,0,1,0,0,1,0,7,44.4,0
3930,0,0,0,0,0,0,49,30.2,0
3931,1,0,1,0,0,0,49,99.05,0
3932,1,0,1,0,0,0,55,77.75,0
3933,0,0,1,0,0,0,20,19.25,0
3934,0,1,1,0,0,0,28,25.7,0
3935,1,1,0,0,0,0,1,69.75,1
3936,0,0,1,0,0,0,4,54.7,0
3937,0,0,0,0,0,2,42,20.75,0
3938,1,0,0,0,0,0,1,69.9,1
3939,0,0,0,0,0,0,4,56.4,0
3940,0,0,0,0,0,0,41,20.45,0
3941,0,0,0,0,0,1,13,19.95,0
3942,0,0,1,1,0,2,50,24.95,0
3943,1,1,0,0,0,0,1,69.85,1
3944,0,0,0,0,0,0,1,45.3,1
3945,1,1,1,1,0,1,66,104.9,0
3946,0,0,0,1,0,0,10,24.8,0
3947,1,1,1,0,0,0,2,79.2,1
3948,0,0,1,1,0,1,1,19.65,0
3949,0,0,0,0,0,0,2,20.35,0
3950,1,1,0,0,0,0,1,75.3,1
3951,1,1,0,0,0,0,16,96.15,1
3952,1,0,1,1,0,1,27,80.65,0
3953,0,0,0,0,0,2,58,20.3,0
3954,1,1,1,0,0,0,3,94.6,1
3955,0,0,0,0,1,0,8,65.45,0
3956,1,0,1,0,0,1,71,105.7,0
3957,1,0,1,1,0,0,9,85.35,1
3958,1,1,1,0,1,0,28,101.3,0
3959,1,0,1,0,0,0,3,75.15,1
3960,1,0,0,0,0,0,22,84.3,0
3961,1,0,0,0,1,2,63,109.2,0
3962,0,0,0,0,0,1,34,56.95,0
3963,1,0,0,0,0,0,46,89.15,0
3964,0,0,0,0,0,0,15,19.75,0
3965,1,0,1,1,0,1,58,99.25,0
3966,0,0,1,1,1,2,44,54.05,0
3967,1,0,1,0,0,0,1,70.0,1
3968,1,0,0,0,0,0,22,100.75,0
3969,0,0,1,0,0,0,20,24.45,0
3970,0,0,1,1,0,0,8,54.65,0
3971,1,0,1,1,0,1,24,83.15,0
3972,1,0,0,0,0,0,1,85.45,1
3973,0,0,0,0,0,2,72,25.45,0
3974,1,1,0,0,0,0,14,80.35,1
3975,1,0,1,1,0,0,2,69.95,1
3976,0,0,0,0,1,0,6,49.5,0
3977,0,0,0,0,0,1,12,19.3,0
3978,1,0,0,0,0,0,7,69.85,0
3979,0,1,1,0,0,2,72,25.0,0
3980,1,0,1,0,0,0,10,78.15,1
3981,1,1,0,0,0,0,20,94.1,1
3982,1,0,0,0,0,0,15,84.35,1
3983,0,0,0,0,1,2,58,64.9,0
3984,0,0,0,1,0,0,20,19.4,0
3985,0,0,1,0,0,0,46,53.1,0
3986,0,0,0,0,0,1,4,19.95,0
3987,0,0,1,1,0,2,35,25.4,0
3988,0,0,0,0,0,0,1,20.95,0
3989,0,0,0,0,0,0,9,19.5,0
3990,1,0,0,0,0,0,20,89.1,0
3991,0,0,0,1,0,1,35,20.1,0
3992,1,0,0,0,0,0,21,84.1,0
3993,1,1,0,0,0,0,49,101.55,0
3994,0,0,0,1,1,0,3,64.5,0
3995,1,0,0,0,0,0,47,106.35,1
3996,0,0,0,1,0,0,13,52.1,0
3997,0,0,0,0,1,1,30,40.35,0
3998,0,0,1,0,1,2,58,84.3,0
3999,0,0,1,1,0,1,53,19.85,0
4000,1,1,0,0,0,0,2,89.5,1
4001,1,1,1,0,0,0,60,105.9,0
4002,0,0,1,1,0,2,8,19.7,0
4003,1,1,0,0,1,0,2,95.1,1
4004,1,0,0,0,0,0,51,99.0,0
4005,0,1,1,0,0,0,27,36.5,0
4006,1,0,0,0,0,1,12,95.5,0
4007,0,0,0,0,0,0,4,24.25,0
4008,1,0,0,0,0,0,31,81.15,0
4009,0,0,0,0,0,0,10,46.0,0
4010,1,0,1,0,1,1,41,86.2,0
4011,0,1,0,0,0,0,18,49.85,0
4012,1,0,1,1,0,0,32,86.1,0
4013,1,0,0,0,0,0,10,75.75,0
4014,1,1,0,0,0,0,49,96.2,1
4015,0,0,0,0,0,2,62,19.85,0
4016,0,0,1,1,1,2,42,48.15,0
4017,1,1,1,0,0,2,72,98.35,0
4018,1,0,0,0,1,0,24,89.55,0
4019,0,0,0,0,0,2,65,25.1,0
4020,1,0,1,1,1,2,72,106.1,0
4021,0,0,0,0,0,0,5,39.5,0
4022,1,1,1,0,0,2,70,75.65,0
4023,1,1,1,0,1,1,50,100.65,0
4024,0,0,0,0,0,0,1,60.15,0
4025,0,0,0,0,1,0,2,40.4,0
4026,0,0,1,1,1,2,71,73.35,0
4027,1,0,1,0,0,1,71,104.1,0
4028,0,0,0,0,1,2,68,82.45,0
4029,1,0,1,1,1,1,43,91.25,0
4030,1,0,1,1,1,2,72,90.35,0
4031,1,0,1,1,0,0,5,83.6,1
4032,1,0,0,0,1,1,17,86.75,0
4033,0,0,0,0,0,0,4,20.35,0
4034,0,0,1,1,0,0,15,20.0,0
4035,0,0,0,0,0,0,1,45.4,1
4036,1,1,0,0,0,0,31,90.7,0
4037,1,0,0,0,1,2,41,99.65,0
4038,1,0,1,1,1,2,67,103.15,0
4039,0,0,0,0,0,2,17,19.45,0
4040,0,0,1,1,0,2,48,70.1,0
4041,0,0,0,0,0,0,1,45.05,1
4042,0,1,1,1,0,0,28,35.9,0
4043,1,0,0,0,0,0,9,94.4,1
4044,0,1,0,0,0,2,71,24.65,0
4045,0,0,1,0,0,1,26,35.4,0
4046,0,0,0,1,0,0,1,24.0,0
4047,1,1,1,0,1,0,11,82.9,1
4048,0,0,0,0,1,0,13,50.55,0
4049,0,0,1,0,1,2,71,82.55,0
4050,0,0,1,0,0,0,4,19.6,0
4051,0,1,0,0,0,0,9,54.55,0
4052,0,0,1,1,1,2,53,69.7,0
4053,1,0,1,1,0,0,58,93.4,0
4055,1,0,0,0,0,0,43,91.65,0
4056,1,0,0,0,1,0,2,79.85,1
4057,0,0,0,0,0,0,4,20.15,0
4058,1,0,1,1,1,2,65,99.05,0
4059,1,0,0,1,0,1,13,104.15,0
4060,0,0,1,0,0,1,49,55.35,0
4061,0,0,1,1,0,2,8,19.85,0
4062,0,0,1,1,1,2,72,90.8,0
4063,1,0,1,1,0,0,4,80.85,1
4064,0,0,0,0,0,2,66,19.7,0
4065,0,1,0,0,0,0,43,33.45,0
4066,1,1,1,0,1,1,52,104.45,0
4067,1,0,0,0,1,1,61,118.6,0
4068,0,0,0,1,1,2,69,79.45,0
4069,1,0,1,1,0,0,70,97.55,0
4070,0,0,0,0,0,2,71,25.55,0
4071,1,1,1,0,1,0,10,92.5,1
4072,1,0,0,0,1,2,69,106.5,0
4073,0,0,1,1,1,2,46,81.0,0
4074,0,0,0,0,1,1,28,59.9,0
4075,0,0,0,0,1,1,11,64.9,0
4076,0,1,1,0,0,1,61,64.05,0
4077,0,0,0,0,0,0,3,35.2,1
4078,1,0,0,0,0,0,6,78.95,1
4079,1,0,0,0,0,0,3,107.95,1
4080,0,1,0,0,1,0,22,69.75,0
4081,0,0,0,0,0,2,52,58.75,0
4082,0,0,1,0,1,2,72,84.45,0
4083,0,0,0,0,0,0,29,68.85,0
4084,0,0,0,0,0,0,1,19.4,0
4085,0,0,1,1,0,1,50,20.35,0
4086,0,0,1,1,0,0,7,20.45,0
4087,0,0,0,0,0,1,40,50.25,0
4088,0,0,0,0,0,1,12,20.15,0
4089,0,0,0,0,1,0,9,59.5,0
4090,0,0,0,0,1,0,8,49.4,0
4091,1,0,1,0,0,2,72,100.65,0
4092,0,0,1,0,1,2,71,73.5,0
4093,0,0,1,0,0,2,72,19.3,0
4094,0,0,1,1,1,2,34,84.75,0
4095,0,0,0,0,0,1,24,24.6,0
4096,0,0,1,1,0,1,56,68.75,0
4097,0,1,0,0,0,2,52,59.85,0
4098,0,0,1,1,0,2,55,21.0,0
4099,0,0,1,1,1,1,69,59.1,0
4100,1,0,1,0,0,2,68,110.8,0
4101,1,0,0,0,0,0,1,90.6,1
4102,0,0,0,1,0,2,63,19.5,0
4103,1,0,1,0,0,1,50,104.4,0
4104,0,0,1,0,1,2,72,67.8,0
4105,1,0,1,1,0,0,70,106.05,0
4106,0,0,1,1,0,2,39,19.75,0
4107,1,1,0,0,0,0,2,70.35,1
4108,0,0,0,1,0,1,3,20.55,0
4109,1,0,1,1,0,1,52,101.25,0
4110,1,1,0,0,0,0,33,83.85,0
4111,0,0,1,0,1,1,20,64.15,0
4112,0,0,1,1,1,2,70,80.4,0
4113,1,0,0,0,1,0,37,100.3,0
4114,0,1,0,0,0,0,7,51.3,0
4115,0,1,1,0,1,1,56,68.45,0
4116,0,0,1,0,0,2,57,19.9,0
4117,0,0,0,1,0,1,48,64.4,0
4118,1,0,1,1,1,0,56,96.95,0
4119,1,0,1,1,1,1,19,100.95,0
4120,1,1,1,0,0,0,62,89.1,0
4121,0,0,1,0,1,1,23,68.75,0
4122,0,0,1,1,0,0,29,60.2,0
4123,0,0,0,0,1,1,29,75.35,0
4124,1,0,0,0,0,0,2,69.8,1
4125,1,0,0,0,0,0,1,75.45,1
4126,1,0,0,0,0,0,3,76.95,1
4127,0,0,1,1,0,1,21,58.85,0
4128,1,0,0,0,1,0,16,74.55,0
4129,0,0,1,1,1,2,16,68.25,0
4130,1,0,1,0,0,0,5,88.9,1
4131,0,0,0,0,0,0,18,50.0,0
4132,0,0,1,1,0,1,33,58.45,0
4133,0,0,1,1,0,2,35,20.1,0
4134,0,0,1,0,0,2,71,24.45,0
4135,0,0,1,1,1,2,71,70.85,0
4136,1,0,1,1,1,0,33,88.6,0
4137,0,0,0,0,0,1,22,20.3,0
4138,0,0,0,0,0,2,68,20.05,0
4139,0,0,0,1,0,1,27,20.05,0
4140,0,0,0,0,0,0,6,20.2,0
4141,0,0,1,1,0,2,70,25.4,0
4142,1,0,1,0,1,2,49,106.65,0
4143,1,1,1,0,0,0,44,89.2,0
4144,0,0,0,1,0,1,2,20.5,0
4145,0,0,0,0,0,0,1,44.45,0
4146,0,0,1,1,0,2,26,19.15,0
4147,0,0,0,0,1,2,46,60.75,0
4148,0,0,0,0,0,0,10,18.85,0
4149,0,0,0,1,0,0,1,31.35,0
4150,0,0,0,1,0,0,1,20.25,0
4151,1,1,1,0,0,0,6,84.2,1
4152,0,0,0,0,0,1,32,19.8,0
4153,0,0,0,0,0,1,60,44.45,0
4154,1,0,0,0,0,0,1,69.9,1
4155,0,0,1,1,0,0,6,55.9,0
4156,0,0,1,1,0,1,23,20.05,0
4157,0,0,1,0,1,2,72,88.05,0
4158,1,0,0,0,0,0,11,75.25,0
4159,0,0,1,1,1,0,5,34.25,0
4160,1,0,0,0,0,0,19,99.95,0
4161,0,0,1,1,0,2,72,25.1,0
4162,1,0,0,0,0,0,1,69.4,1
4163,1,0,1,0,1,0,35,89.85,0
4164,1,0,1,1,1,2,58,94.35,0
4165,1,1,1,0,0,0,50,95.05,0
4166,1,0,0,0,0,0,13,84.6,1
4167,0,0,0,1,0,2,72,19.75,0
4168,0,0,0,0,1,2,56,81.8,0
4169,1,0,0,0,0,0,9,70.05,0
4170,0,0,1,1,0,0,3,50.15,1
4171,1,1,1,0,0,1,67,105.6,0
4172,1,0,1,1,1,0,31,89.3,0
4173,1,0,0,0,0,0,13,75.0,1
4174,1,0,0,0,0,0,31,94.5,0
4175,0,0,1,1,0,2,70,20.15,0
4176,0,0,0,0,0,0,1,19.5,0
4177,0,0,1,1,1,1,45,54.15,0
4178,0,0,1,1,1,1,55,75.0,0
4179,1,1,0,0,0,0,15,74.2,1
4180,0,0,0,0,0,0,1,56.25,0
4181,1,1,1,0,1,1,34,90.15,0
4182,1,1,0,0,1,0,18,85.45,0
4183,0,0,1,0,0,1,32,19.3,0
4184,1,0,1,0,1,2,72,115.8,0
4185,0,0,1,0,1,2,70,79.15,0
4186,0,0,1,0,0,1,49,71.8,0
4187,0,0,1,0,0,0,2,69.0,0
4188,0,0,1,1,0,0,37,19.35,0
4189,0,1,0,0,0,1,32,19.8,0
4190,0,0,0,0,0,1,32,20.55,0
4191,1,0,0,1,0,0,1,79.35,1
4192,0,0,0,0,0,0,2,20.05,0
4193,1,0,1,0,0,0,64,73.55,0
4194,1,0,1,0,0,0,19,89.65,0
4195,1,0,0,0,0,0,10,104.4,1
4196,0,0,1,1,1,0,13,72.8,0
4197,0,0,0,1,0,1,41,20.25,0
4198,1,0,0,0,0,0,9,76.25,0
4199,0,0,0,0,1,2,69,81.5,0
4200,1,1,1,0,0,0,7,70.1,1
4201,1,0,0,1,0,0,22,84.75,0
4202,1,0,1,1,0,0,23,75.3,0
4203,1,1,0,0,0,0,17,94.2,1
